SurveyYear,CurrencyISO,Count
2015,AED,50
2015,ARS,1
2015,IDR,3
2015,KWD,8
2015,PHP,1
2015,SAR,34
2015,TRY,1
2015,TTD,2
2015,UNMAPPED,180
2023,UNMAPPED,145
